número da medida	medida
1	15,1
2	15,2
3	15,6
4	15,2
5	15,3
6	14,9
7	15,4
8	15,3
9	15,2
10	14,9
11	15,3
12	15,2
13	15,2
14	15,1
15	15,6
16	15,0
17	15,2
18	15,0
19	15,0
20	15,0

incerteza experimental
0,1

medida de referência
15,3 m
